,data,hidden_features,learning_rate,weight_decay,num_heads,dropout0,dropout1,gamma,accuracy_vl
0,cora,128,0.01,0.0001,4.0,0.2,0.6,0.2,0.796
0,cora,128,0.01,0.0001,4.0,0.2,0.6,0.6,0.8
0,cora,128,0.01,0.0001,4.0,0.4,0.2,0.2,0.8
0,cora,128,0.01,0.0001,4.0,0.2,0.6,0.8,0.784
0,cora,128,0.01,0.0001,4.0,0.4,0.2,0.4,0.786
0,cora,128,0.01,0.0001,4.0,0.4,0.2,0.6,0.788
0,cora,128,0.01,0.0001,4.0,0.4,0.2,0.8,0.774
0,cora,128,0.01,0.0001,4.0,0.4,0.4,0.2,0.79
0,cora,128,0.01,0.0001,4.0,0.4,0.4,0.4,0.784
0,cora,128,0.01,0.0001,4.0,0.4,0.4,0.6,0.794
0,cora,128,0.01,0.0001,4.0,0.4,0.4,0.8,0.774
0,cora,128,0.01,0.0001,4.0,0.4,0.6,0.8,0.778
0,cora,128,0.01,0.0001,4.0,0.4,0.6,0.4,0.792
0,cora,128,0.01,0.0001,4.0,0.4,0.6,0.2,0.786
0,cora,128,0.01,0.0001,4.0,0.4,0.6,0.6,0.768
0,cora,128,0.01,0.0001,4.0,0.2,0.4,0.4,0.806
0,cora,128,0.01,0.0001,4.0,0.6,0.2,0.2,0.804
0,cora,128,0.01,0.0001,4.0,0.6,0.2,0.4,0.794
0,cora,128,0.01,0.0001,4.0,0.6,0.2,0.6,0.808
0,cora,128,0.01,0.0001,4.0,0.6,0.2,0.8,0.794
0,cora,128,0.01,0.0001,4.0,0.6,0.4,0.2,0.786
0,cora,128,0.01,0.0001,4.0,0.6,0.4,0.6,0.798
0,cora,128,0.01,0.0001,4.0,0.6,0.4,0.8,0.786
0,cora,128,0.01,0.0001,4.0,0.6,0.4,0.4,0.798
0,cora,128,0.01,0.0001,4.0,0.6,0.6,0.2,0.79
0,cora,128,0.01,0.0001,4.0,0.6,0.6,0.4,0.804
0,cora,128,0.01,0.0001,4.0,0.6,0.6,0.6,0.792
0,cora,128,0.01,0.0001,4.0,0.6,0.6,0.8,0.79
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.2,0.802
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.8,0.804
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.4,0.802
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.6,0.792
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.4,0.804
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.2,0.81
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.6,0.8
0,cora,256,0.01,0.0001,4.0,0.2,0.6,0.4,0.796
0,cora,256,0.01,0.0001,4.0,0.6,0.6,0.8,0.806
0,cora,256,0.01,0.0001,4.0,0.4,0.6,0.6,0.818
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.2,0.814
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.2,0.8
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.4,0.796
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.6,0.804
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.4,0.806
