,data,hidden_features,learning_rate,weight_decay,num_heads,dropout0,dropout1,gamma,accuracy_vl,accuracy_te
0,cora,256,0.01,0.0005,4.0,0.4,0.2,0.4,0.768,0.773
0,cora,256,0.01,0.0005,4.0,0.4,0.4,0.2,0.77,0.742
0,cora,256,0.01,0.0005,4.0,0.4,0.4,0.8,0.76,0.733
0,cora,256,0.01,0.0005,4.0,0.4,0.2,0.8,0.766,0.751
0,cora,256,0.01,0.0005,4.0,0.4,0.4,0.6,0.77,0.766
0,cora,256,0.01,0.0005,4.0,0.6,0.2,0.8,0.764,0.748
0,cora,256,0.01,0.0005,4.0,0.4,0.6,0.8,0.774,0.765
0,cora,256,0.01,0.0005,4.0,0.4,0.2,0.6,0.754,0.742
0,cora,256,0.01,0.0005,4.0,0.4,0.4,0.4,0.77,0.745
0,cora,256,0.01,0.0005,4.0,0.6,0.2,0.6,0.756,0.76
0,cora,256,0.01,0.0005,4.0,0.4,0.6,0.6,0.764,0.752
0,cora,256,0.01,0.0005,4.0,0.6,0.2,0.4,0.766,0.739
0,cora,256,0.01,0.0005,4.0,0.6,0.2,0.2,0.77,0.771
0,cora,256,0.01,0.0005,4.0,0.4,0.6,0.4,0.77,0.771
0,cora,256,0.01,0.0005,4.0,0.4,0.6,0.2,0.768,0.732
0,cora,256,0.01,0.0005,4.0,0.6,0.4,0.4,0.774,0.782
0,cora,256,0.01,0.0005,4.0,0.2,0.6,0.8,0.764,0.757
0,cora,256,0.01,0.0005,4.0,0.6,0.4,0.2,0.77,0.77
0,cora,256,0.01,0.0005,4.0,0.2,0.6,0.4,0.754,0.752
0,cora,256,0.01,0.0005,4.0,0.2,0.6,0.2,0.762,0.748
0,cora,256,0.01,0.0005,4.0,0.2,0.6,0.6,0.756,0.744
0,cora,256,0.01,0.0005,4.0,0.2,0.4,0.8,0.766,0.747
0,cora,256,0.01,0.0005,4.0,0.6,0.6,0.2,0.786,0.777
0,cora,256,0.005,0.0001,4.0,0.4,0.2,0.6,0.756,0.748
0,cora,256,0.01,0.0005,4.0,0.6,0.6,0.4,0.758,0.774
0,cora,256,0.005,0.0001,4.0,0.2,0.2,0.2,0.76,0.748
0,cora,256,0.005,0.0001,4.0,0.2,0.2,0.8,0.756,0.724
0,cora,256,0.005,0.0001,4.0,0.2,0.2,0.6,0.77,0.752
0,cora,256,0.01,0.0005,4.0,0.6,0.6,0.8,0.766,0.776
0,cora,256,0.005,0.0001,4.0,0.2,0.2,0.4,0.766,0.739
0,cora,256,0.005,0.0001,4.0,0.2,0.6,0.8,0.776,0.773
0,cora,256,0.005,0.0001,4.0,0.2,0.6,0.6,0.766,0.767
0,cora,256,0.005,0.0001,4.0,0.2,0.4,0.8,0.766,0.746
0,cora,256,0.01,0.0005,4.0,0.6,0.6,0.6,0.788,0.764
0,cora,256,0.005,0.0001,4.0,0.2,0.6,0.4,0.78,0.746
0,cora,256,0.005,0.0001,4.0,0.2,0.4,0.6,0.762,0.743
0,cora,256,0.005,0.0001,4.0,0.2,0.6,0.2,0.79,0.772
0,cora,256,0.005,0.0001,4.0,0.2,0.4,0.4,0.772,0.782
0,cora,256,0.005,0.0001,4.0,0.2,0.4,0.2,0.77,0.726
0,cora,256,0.005,0.0001,4.0,0.4,0.2,0.4,0.764,0.76
0,cora,256,0.01,0.0005,4.0,0.6,0.4,0.8,0.784,0.774
0,cora,256,0.005,0.0001,4.0,0.4,0.2,0.2,0.772,0.766
0,cora,256,0.005,0.0001,4.0,0.4,0.6,0.2,0.772,0.749
0,cora,256,0.005,0.0005,4.0,0.2,0.2,0.8,0.774,0.747
0,cora,256,0.005,0.0001,4.0,0.4,0.6,0.4,0.776,0.764
0,cora,256,0.005,0.0001,4.0,0.6,0.2,0.2,0.778,0.761
0,cora,256,0.005,0.0001,4.0,0.4,0.6,0.8,0.772,0.741
0,cora,256,0.005,0.0001,4.0,0.6,0.4,0.2,0.778,0.763
0,cora,256,0.005,0.0001,4.0,0.6,0.6,0.8,0.766,0.753
0,cora,256,0.005,0.0001,4.0,0.4,0.6,0.6,0.764,0.754
0,cora,256,0.005,0.0001,4.0,0.6,0.2,0.6,0.778,0.741
0,cora,256,0.005,0.0005,4.0,0.2,0.2,0.2,0.768,0.736
0,cora,256,0.005,0.0001,4.0,0.6,0.4,0.8,0.766,0.768
0,cora,256,0.005,0.0001,4.0,0.6,0.2,0.8,0.784,0.768
0,cora,256,0.005,0.0001,4.0,0.6,0.6,0.2,0.788,0.78
0,cora,256,0.005,0.0001,4.0,0.6,0.6,0.6,0.782,0.766
0,cora,256,0.005,0.0001,4.0,0.6,0.4,0.4,0.78,0.774
0,cora,256,0.005,0.0001,4.0,0.6,0.6,0.4,0.764,0.757
0,cora,256,0.005,0.0001,4.0,0.6,0.2,0.4,0.776,0.76
0,cora,256,0.005,0.0001,4.0,0.6,0.4,0.6,0.76,0.737
0,cora,256,0.005,0.0001,4.0,0.4,0.4,0.8,0.774,0.787
0,cora,256,0.005,0.0005,4.0,0.2,0.2,0.6,0.77,0.769
0,cora,256,0.005,0.0005,4.0,0.2,0.2,0.4,0.774,0.775
0,cora,256,0.005,0.0001,4.0,0.4,0.4,0.4,0.776,0.757
0,cora,256,0.005,0.0001,4.0,0.4,0.4,0.6,0.742,0.734
0,cora,256,0.005,0.0001,4.0,0.4,0.4,0.2,0.788,0.771
0,cora,256,0.005,0.0001,4.0,0.4,0.2,0.8,0.76,0.746
0,cora,256,0.005,0.0005,4.0,0.2,0.4,0.4,0.762,0.746
0,cora,256,0.005,0.0005,4.0,0.6,0.2,0.2,0.756,0.746
0,cora,256,0.005,0.0005,4.0,0.2,0.4,0.6,0.756,0.74
0,cora,256,0.005,0.0005,4.0,0.2,0.6,0.4,0.786,0.773
0,cora,256,0.005,0.0005,4.0,0.4,0.2,0.4,0.762,0.776
0,cora,256,0.005,0.0005,4.0,0.2,0.6,0.2,0.766,0.75
0,cora,256,0.005,0.0005,4.0,0.4,0.6,0.4,0.782,0.776
0,cora,256,0.005,0.0005,4.0,0.4,0.6,0.2,0.774,0.757
0,cora,256,0.005,0.0005,4.0,0.4,0.2,0.2,0.762,0.767
0,cora,256,0.005,0.0005,4.0,0.4,0.4,0.4,0.776,0.762
0,cora,256,0.005,0.0005,4.0,0.2,0.6,0.8,0.762,0.773
0,cora,256,0.005,0.0005,4.0,0.4,0.4,0.8,0.758,0.731
0,cora,256,0.005,0.0005,4.0,0.2,0.4,0.8,0.746,0.738
0,cora,256,0.005,0.0005,4.0,0.2,0.6,0.6,0.762,0.753
0,cora,256,0.005,0.0005,4.0,0.4,0.4,0.6,0.758,0.772
0,cora,256,0.005,0.0005,4.0,0.4,0.4,0.2,0.776,0.755
0,cora,256,0.005,0.0005,4.0,0.4,0.2,0.8,0.774,0.781
0,cora,256,0.005,0.0005,4.0,0.4,0.2,0.6,0.778,0.768
0,cora,256,0.005,0.0005,4.0,0.4,0.6,0.8,0.772,0.756
0,cora,256,0.005,0.0005,4.0,0.2,0.4,0.2,0.774,0.781
0,cora,256,0.005,0.0005,4.0,0.4,0.6,0.6,0.76,0.747
0,cora,256,0.005,0.0005,4.0,0.6,0.4,0.6,0.766,0.753
0,cora,256,0.005,0.0005,4.0,0.6,0.4,0.8,0.76,0.749
0,cora,256,0.005,0.0005,4.0,0.6,0.6,0.8,0.772,0.756
0,cora,256,0.005,0.0005,4.0,0.6,0.6,0.6,0.76,0.756
0,cora,256,0.005,0.0005,4.0,0.6,0.6,0.4,0.772,0.763
0,cora,256,0.005,0.0005,4.0,0.6,0.6,0.2,0.778,0.786
0,cora,256,0.005,0.0005,4.0,0.6,0.4,0.4,0.774,0.747
0,cora,256,0.005,0.0005,4.0,0.6,0.2,0.8,0.768,0.771
0,cora,256,0.005,0.0005,4.0,0.6,0.4,0.2,0.802,0.786
0,cora,256,0.005,0.0005,4.0,0.6,0.2,0.6,0.776,0.762
0,cora,256,0.005,0.0005,4.0,0.6,0.2,0.4,0.784,0.782
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.776,0.792
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.794,0.787
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.794,0.778
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.636,0.63
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.79,0.782
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.786,0.781
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.744,0.729
0,cora,64,0.01,0.0001,4,0.6,0.6,0.3,0.756,0.763
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.794,0.786
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.776,0.752
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.79,0.777
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.792,0.769
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.798,0.784
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.816,0.798
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.81,0.786
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.812,0.79
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.822,0.787
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.794,0.775
0,cora,256,0.01,0.0005,4,0.6,0.6,0.3,0.796,0.772
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.814,0.802
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.772,0.771
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.792,0.778
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.768,0.764
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.802,0.805
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.784,0.789
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.804,0.81
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.804,0.804
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.798,0.797
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.19,0.151
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.796,0.767
